text_new,actual_label,predicted_label
Narasi pada judul video Berita Terkini  Resmi Megawati Bersama Prabowo Akhirnya Sepakat Ganjar Resmi Diusung 2 Partai Ini Narasi pada thumbnails BREAKING NEWS MEGA CALONKAN GANJAR  KONFERENSI PERS DISIARKAN LANGSUNG Penjelasan Kanal Youtube PAKDE TV mengunggah video dengan judul Berita Terkini  Resmi Megawati Bersama Prabowo Akhirnya Sepakat Ganjar Resmi Diusung 2 Partai Ini pada 25 November 2021 Pada bagian thumbnails tertulis narasi BREAKING NEWS MEGA CALONKAN GANJAR  KONFERENSI PERS DISIARKAN LANGSUNG Berdasarkan hasil penelusuran isi video tidak sesuai dengan judul video dan narasi thumbnails video Isi video merupakan hasil suntingan video dan pembacaan berita artikel dari beberapa media Adapun video yang dicuplik berasal dari video berjudul Pandangan Pengamat Politik Soal Pertemuan Prabowo Puan Maharani  Megawati  Kabar Petang tvOne yang tayang di Kanal Youtube tvOneNews pada 20 November 2021 dan video berjudul Ganjar Pranowo Belum Pikirkan Pilpres 2024 yang tayang di kanal Youtube BeritaSatu pada 24 November 2021 Dari kedua video tersebut tidak ditemukan pernyataan dari Megawati Soekarnoputri selaku Ketua Umum PDIP akan mengusung Ganjar Pranowo Lalu artikel pertama yang dibacakan ialah artikel berjudul Strategi JokowiLuhut Buka Peluang Ganjar Capres 2024 Pasca Pertemuan Megawati Prabowo dan Puan yang tayang di surabayatribunnewscom pada 22 November 2021 Dalam artikel tersebut tidak ada pernyataan dari pihak Megawati maupun Prabowo Subianto terkait pengusungan Ganjar Pranowo Artikel kedua yang dibacakan yakni artikel berjudul Deklarasi Dukung Ganjar Dibanding Puan Joman Bantah Dapat Bisikan dari Jokowi yang tayang di rmoljabarid pada 24 November 2021 Dalam artikel itu hanya membahas mengenai dukungan Relawan Jokowi Mania Joman kepada Ganjar Pranowo untuk maju Pilpres 2024 Tidak ada kutipan pernyataan Megawati dalam artikel tersebut Artikel ketiga yang dibacakan adalah artikel dengan judul Menggebrak Sumbar Relawan Ganjar Pranowo Klaim Diterima Masyarakat Tradisional Religius yang tayang di politikrmolid pada 24 November 2021 Artikel itu membahas deklarasi Relawan Ganjar Pranowo Mania GP Mania yang sebelumnya bernama Relawan Joman di Sumatera Barat Tidak ada pernyataan Megawati di dalam artikel tersebut Dan artikel keempat yang dibacakan ialah artikel berjudul Deklarasi GP Mania 1 Sumbar Ganjar Disebut Pemimpin Idaman Orang Minang yang tayang di jpnncom pada 24 November 2021 Artikel tersebut membahas mengenai deklarasi Ganjar Pranowo Mania GP Mania di Sumatera Barat Tidak ada pernyataan Megawati dalam artikel tersebut Berdasarkan penjelasan tersebut maka dapat dipastikan belum ada pernyataan resmi Megawati Soekarnoputri ataupun Prabowo Subianto terkait pengusungan Ganjar Pranowo Oleh karena itu konten video dari kanal PAKDE TV itu masuk ke dalam kategori Konten yang Dimanipulasi Referensi httpsseputartangselpikiranrakyatcomcekfaktapr143100510megawatidanprabowosepakatusungganjarpranowosebagaicapres2024cekfaktanyapage 2 httpssurabayatribunnewscom20211122strategijokowiluhutbukapeluangganjarcapres2024pascapertemuanmegawatiprabowodanpuanpage all httpswwwrmoljabariddeklarasidukungganjardibandingpuanjomanbantahdapatbisikandarijokowi httpspolitikrmolidread20211124512824menggebraksumbarrelawanganjarpranowoklaimditerimamasyarakattradisionalreligius httpswwwjpnncomnewsdeklarasigpmania1sumbarganjardisebutpemimpinidamanorangminang,FAKE,FAKE
Selamat Anda Terpilih MenerimaBantuan 75JT Dari BPJS KesehatanINFO SILAHKAN HUBUNGI WhatsAppPELAYANAN KAMI087764896745 Penjelasan Beredar pesan WhatsApp yang berisikan bantuan dari BPJS Kesehatan berupa uang sebesar Rp75 Juta dengan disertai nomer handphone yang mengklaim sebagai nomer pelayanan BPJS Berdasarkan hasil penelusuran diketahui bahwa perihal pesan WhatsApp tersebut telah diklarifikasi oleh Kabag SDM dan Umum BPJS Kesehatan Cabang Batam Irfan Rachmadi sebagai hoaks atau informasi palsu Temanteman media akhirakhir ini banyak beredar WA penipuan tentang bantuan dari BPJS Kesehatan Perlu kami informasikan bahwa BPJS Kesehatan tidak pernah memberikan hadiah atau apapun dalam bentuk uang tunai dan info dari WA tersebut merupakan penipuan atau berita bohong Ucap Irfan Rachmadi Selain itu hoaks serupa pernah dibahas oleh Turnbackhoaxid pada tahun 2021 dengan judul SALAH SMS Bantuan BPJS Kesehatan Sebesar Rp78 Juta  Oleh sebab itu konten WhatsApp tersebut masuk ke dalam kategori Konten Palsu Referensi httpswwwidnnewsidpesansingkatbantuanrp75jutabpjskesehatanitutidakbenaraliashoax httpsturnbackhoaxid20210804salahsmsbantuanbpjskesehatansebesarrp78juta,FAKE,FAKE
Gencatan Senjata Natal Tentara Inggris dan Jerman melakukan gencatan senjata saat Perang Dunia I mereka berdamai dan bermain sepak bola di malam Natal 1914 ChristmasTruce ChristmasTruce1914 WW1 ,FAKE,FAKE
Muhidin Said WakilKetua Banggar DPR RI dari PDIP jatuh tersungkur setelah menyerahkan dokumen Banggar setelah menyetujui penarikan LPG 3 kg dan menghapus daya listrik 450 VA ke Ketua DPR RI apakah ini teguran langsung dari Allah SWT Wallahu a lam bi showab,FAKE,FAKE
Setelah kekuatan TNI melemah setelah di VaksinNakes tumbang maka cina akan mengirim Bantuan Nakes dan Tentaranya utk menguasai IndonesiaLalu rakyat Cina akan di kirim utk menduduki Indonesia Krn penduduk kita SDH punah semua,FAKE,FAKE
KERAJAAN ARAB SAUDI TETAPKAN HABIB RIZIEQ SEBAGAI KETURUNAN KE38 RASULULLAHImam Besar Ummat Islam Assayyid AdDa i ilallaah Alarifbillaah Habib Muhammad Rizieq Shihab dinyatakan  ditetapkan oleh Pemerintahan Arab Saudi melalui Juru Bicara Kerajaan Raja Salman Beliau HRS ditetapkan sebagai Keturunan Habiballaah Rasulullah Muhammad Shallallahu Alaihi wa Sallam ke38 Beliau mendapat seluruh fasilitas kebutuhan kehidupan dunia untuk dipergunakan sepuasnya  dilayani oleh Kerajaan Arab Saudi termasuk HRS boleh tinggal di Saudi sesuka keinginannya Maa Syaa Allah Berikut Nasabnya hingga ke Rasulullah Shallallahu Alaihi wa Sallam 38 Habib Muhammad Rizieq37 bin Syihab36 bin Husein35 bin Muhammad34 bin Husein33 bin Abdullah32 bin Husein31 bin Muhammad30 bin Syeikh29 bin Muhammad28 bin Ali27 bin Muhammad26 bin Ahmad Syihabuddin AlAsghar25 bin Abdurrahman AlQadhi25 bin Ahmad Syihabuddin AlAkbar24 bin Abdurrahman23 bin Syeikh Ali22 bin Abu Bakar AsSakran21 bin Abdurrahman AsSegaf20 bin Muhammad Maulad Daawilah19 bin Ali18 bin Alwi Ibnul Faqih17 bin Muhammad AlFaqihil Muqaddam16 bin Ali Walidil Faqih15 bin Muhammad Shahib Murbath14 bin Ali Khala Qasam13 bin Alwi12 bin Muhammad11 bin Alwi Ubaidillah10 bin Ahmad AlMuhajir9 bin Isa AnNaqib8 bin Muhammad Djamaluddin7 bin Ali AlUraidhi6 bin Ja far AsShadiq5 bin Muhammad AlBaqir4 bin Ali Zainal Abidin3 bin Husein AsSibth2 bin Ali bin Abi Thalib wa Fathimah AzZahra1 binta Rasulullah Muhammad Shallallahu Alaihi wa Sallam Yaa Rabb ditengah hujatan fitnah caci maki terhadap beliau HRS Engkau angkat derajat kemuliaan Engkau Tunjukkan Singa Dakwah Penerus Perjuangan KekasihMu Nabi Muhammad Shallallahu Alaihi wa Sallam Semoga Allah Subhanahu Wa Ta ala senantiasa berikan Kesehatan Perlindungan  Istiqomah kepada Imam Besar Ummat Islam Kini Ummat Islam Indonesia harus Ikhlas menerima HRS sebagai Ummat Islam Dunia Inikah Akhir Zaman yang telah dipersiapkan Allah Subhanahu Wa Ta ala,FAKE,FAKE
Yth Kapuskeu TNI Dari  Kemenkeu RI Perihal  Pemberhentian Sementara Tunkin Anggota TNI Assalamualaikum Wr WB Selamat Siang Sehubungan dengan Penyesuaian DIPA No 107KRII0001432019 dengan ini menyampaikan Kepada Kapuskeu TNI bahwa Untuk Tunkin Anggota TNI Sementara diberhentikan Tmt Bulan Agustus 2019 dikarenakan dana APBN yang dialokasikan untuk pembayaran Tunkin Anggota TNI 2019 dialokasikan Untuk dana Kontijensi 2019 untuk itu kami sampaikan kepada Kapuskeu TNI diharap maklum dan menyampaikan kepada Bensat jajaran TNIDumm Ttk Hbs Jakarta 17 Agustus 2019,FAKE,FAKE
Anies Resmi Jadi Tersangka Kasus Korupsi Formula E  Bansos PJ Heru Budi Serahkan Bukti Ini Ke KPK Penjelasan Beredar informasi di Facebook yang mengklaim bahwa KPK telah menetapkan mantan Gubernur DKI Jakarta Anies Baswedan sebagai tersangka kasus korupsi Formula E dan Bansos melalui unggahan tersebut juga menyebut bahwa PJ Gubernur DKI Jakarta Heru Budi menyerahkan bukti ke KPK Setelah ditelusuri klaim tersebut salah Faktanya KPK belum pernah menetapkan adanya tersangka dalam dugaan terdapat korupsi dalam proyek Formula E atau korupsi bansos pada lingkup pemerintah provinsi DKI Jakarta Dalam video tersebut terdapat cuplikan Juru Bicara Penindakan dan Kelembagaan KPK Ali Fikri menyampaikan menjelaskan bahwa seluruh kerja dan program KPK yang khususnya berkaitan dengan penindakan tidak ada kaitannya dengan urusan politik tidak ada pernyataan dalam video tersebut menyebut bahwa Anies ditetapkan sebagai tersangka Kemudian narator dalam video tersebut melanjutkan narasi membacakan berita yang identik telah dipublikasi oleh Liputan 6 Berita tersebut menginformasikan tentang pemuda yang mengatasnamakan Aktivis Antikorupsi Banten untuk Indonesia Bersih mendesak KPK mengusut kasus dugaan korupsi di Pemprov DKI Jakarta Dengan demikian Anies Baswedan tersangka kasus korupsi Formula E dan bansos merupakan hoaks dengan kategori Konten yang Menyesatkan Referensi httpsfactcheckafpcomdocafpcom338F4GP httpswwwkompascomcekfaktaread20230127132600582hoakskpktetapkananiesbaswedantersangkakorupsiformulaedanpage all httpswwwliputan6comnewsread5185975kpkdidesaktuntaskanpengusutankasusformulaedanbansoscovid19didki,FAKE,FAKE
MEREKA SUDAH AMAN didalem lapas BAPAK MENTRI Yang dibatasi itu pengunjung bukan mlah mngeluarkan terpidana korupsi yang JELAS JELAS sudah didalem lapas Kamar merekapun mewahmewah enak  seharusnya keluar adalah lapas yg penghuninya sesak yaitu penjaranya pencuri ayam Bukan malah mngeluarkan terpidana korupsi uang negara 23 triliun Hehe  Klau jadi dikeluarin pasti bgini modelnya Penjelasan Akun Facebook atas nama Intan mengunggah foto sejumlah pria dengan menggunakan rompi warna orange Dalam foto tersebut terdapat tulisan TERIMA KASIH COVID19 Berkat jasa kamu kami dibebaskan Selain itu pada postingan terdapat narasi yang menyatakan bahwa yang seharusnya dibebaskan adalah Narapidana pencuri ayam bukan Terpidana kasus korupsi uang negara 23 tiriliun yang dibebaskan dari penjara karena pandemi COVID19 Berdasarkan hasil penelusuran tidak ditemukan bahwa Narapidana koruptor akan dibebaskan karena pandemi COVID19 Dikutip melalui laman detikcom Presiden Joko Widodo Jokowi berencana membebaskan Narapidana tindak pidana umum tipidum untuk mencegah penyebaran COVID19 di lapas Sedangkan untuk napi kasus korupsi Jokowi tidak pernah membicarakannya dalam rapat Saya hanya ingin menyampaikan bahwa untuk napi koruptor tidak pernah kita bicarakan dalam rapatrapat kita Jadi dalam PP 99 tahun 2012 tidak ada revisi untuk ini jadi pembebasan untuk napi hanya untuk napi pidana umum kata Jokowi dalam rapat terbatas lewat video conference Senin 642020 Diketahui foto dalam unggahan akun tersebut adalah hasil suntingan yang pernah tayang sebelumnya pada 19 April 2017 pada laman cnnindonesiacom dengan judul Usai Mencoblos Tujuh Tahanan KPK Kompak OK OCE  Foto tersebut adalah foto tujuh tahanan KPK di Markas Detasemen Polisi Militer Guntur Jakarta Mereka berfoto dengan kompak bergaya mengacungkan simbol Oke Oce ciri khas pasangan calon kepala daerah DKI Anies BaswedanSandiaga Uno yang maju pada Pilkada DKI Jakarta 2017 Berdasarkan penjelasan tersebut maka konten yang beredar di Facebook ini dapat masuk ke dalam kategori False Context atau Konten yang salah Referensi httprricoidpostberita813567kumhamadasetnovini22namanapikoruptoryangberpeluangdibebaskanhtml httpsarchivemdDnAdT httpsnewsdetikcomberitad4966490jokowihanyanapipidanaumumyangdibebaskanterkaitcoronabukankoruptor httpswwwliputan6comnewsread4220366jokowinapikorupsitakakanbebastidakadarevisippkarenacorona httpswwwcnnindonesiacomnasional2020040609561812490649jokowipembebasannapikoruptortakpernahdibahasdirapat httpswwwcnnindonesiacomkursipanasdki120170419123710516208601usaimencoblostujuhtahanankpkkompakokoce,FAKE,FAKE
Selamat soreKpd Sdri Pengajuan lamaran anda yang telah anda tujukan untuk PT ASTRA GROUP Via Formulir Pendaftaran Online telah kami terima Selanjutnya harap hadir untuk menjalani Psikotes pada jadwal dan tempat sebagai berikut   Waktu  Hari Selasa 16112021Pada Pkl 0800 sd 1100 WIB Bertempat di  Recruitment OfficeJL Raya I Gusti Ngurah RaiNo 8 Duren Sawit Kota Jakarta Timur Sebrang STASIUN KLENDER BARU Kaca Hitam Harap membawa Surat Lamaran KerjaAlat tulisBerpakaian hitam putih  pakai sepatu bebas sopanMemakai masker Untuk posisi  Operator ProduksiBertemu dengan Bpk Rian KHR Note  Undangan ini Tidak melalui yayasanoutsourcingBagi Peserta yg saat ini bertempat tinggal di Prov Jawa TengahTimur  Luar PJawadapat mengambil jadwal pada hari Rabu 17112021 ditempat dan jam yg sama diatas Terima kasih,FAKE,FAKE
siapa nih yang kamar mandinya kotor berkerak susah dibersihkan aku punya cara ampuh untuk merontokkan kerakkerak membandel Cuma pakai dua bahan aja sitrun dan cairan pemutih pakaian,FAKE,FAKE
Akun Whatsapp 62 81536148401 Adalah Milik Anggota DPRD Tanjungpinang Dicky Novalino,FAKE,FAKE
Di Rusia jg ada yg bersholawat,FAKE,FAKE
httpkuotappkmdotmydotidv Subsid KEMENDIKBUDProgram kuota belajar pulsa 250rb dan kuota 75GB untuk dosen guru siswamahasiswa selama pembelajaran jarak jauhBatas akhir 2022324 SUMBER Whatsapp,FAKE,FAKE
Soal Keturunan PKI Boleh Jadi Tentara Suara Warganet Terbelah ujungnya tau sendiri dikasih hati minta jantung Kalau sudah begitu ideologinya ya susah PKI sekarang underground dikasih jalan  ya makin senang dong wkkwkw tulis akun arimuhammadnoerIdeologi PKI tidak akan pernah mati walau ke anak cucunya Jangan terkejut suatu saat nanti terjadi lagi pemberontakan dan perang saudara ditubuh TNI tulis akun yantosupri78Panglima TNI Andika Perkasa menghapus larangan keturunan PKI untuk mendaftar menjadi anggota tentara Hal itu disampaikan Andika dalam rapat koordinasi penerimaan anggota baru TNIAndika Perkasa menyatakan bahwa dalam TAP MPRS XXVMPRS1966 yang selama ini menjadi landasan pelarangan tersebut tak ada kalimat bahwa keturunan PKI dilarang menjadi anggota TNI,REAL,FAKE
Mazhab Washington Consensus yg dianut Sri Mulyani menjadi pedoman bertindak dalam urusan pajak salah satu dari 10 sepuluh pokok rekomendasi Washington Consensus adalah  Reformasi Pajak dengan memperluas basis pemungutan pajak  Tentu tindakan memperluas basis pemungutan pajak bukan tindakan keliru bahkan benar tapi di Indonesia Reformasi pajak yg terutama harus dilakukan terlebih dahulu adalah melakukan reformasi pada internal personil2 dari Ditjen Pajak tanpa itu memperluas basis pemungutan pajak adalah omong kosong Dan itu tidak dilakukan oleh Sri Mulyani Sudah menjadi rahasia umum di masyarakat luas terutama masyarakat bisnis dari bawah sampai keatas bahwa kerjaan personil pajak adalah berburu pungutan liar dan setoran untuk diri pribadinya memeras menekan dan memaksa wajib pajak untuk memberi suap ngajak dan ngajari wajib pajak untuk kongkalikong itulah perilaku personil pajak secara umum Masih ingat Gayus Tambunan Itulah tipikal personil pajak Dapatkah berburu target pajak mencapai maksimal dengan mengandalkan personil pajak yg korup bobrok Tanpa dilakukan reformasi personil dulu,FAKE,FAKE
INNALILLAHI Kabar Duka Andika Pratama Men1nggal Ak1b4t Tert1mp4 Batu Saat Latihan SUMBER Youtubehttpspermacc6BUSFCJQ,FAKE,FAKE
Bener ga ya kalo ini videonya mama Egawati yg lagi dirawat di RSPP dan katanya lagi belajar syahadat dituntun oleh perawat Penjelasan Akun Twitter Q r n Qiraniayr4 mengunggah cuitan berupa video disertai dengan narasi yang menyebutkan bahwa pasien dalam video itu bernama Egawati tengah dirawat di RSPP Rumah Sakit Pusat Pertamina Cuitan tersebut diunggahnya pada 20 September 2021 Berdasarkan hasil penelusuran video tersebut direkam di Hospital Duchess of Kent HDOK Sabah Malaysia saat seorang pasien bernama Nur Laila berusia 66 tahun mengucapkan dua kalimat Syahadat untuk memeluk agama Islam yang didampingi oleh tiga perawat pada 9 September 2021 Mengutip dari Harian Metro pasien yang menjalani perawatan karena Covid19 itu sebelumnya beragama Kristen Menurut pernyataan sang anak Firdaus Abdullah kini ibunya sudah membaik dari kondisi sebelumnya Alhamdulillah dengan bantuan tiga jururawat ibu akhirnya memeluk Islam dan kami adikberadik sangat gembira sehingga menitiskan air mata Kami juga meminta keadaan itu dirakamkan Kesihatan ibu semakin baik Kami lihat ibu semakin ada tenaga dan boleh duduk jelas Firdaus Dari berbagai fakta di atas unggahan akun Twitter Q r n Qiraniayr4 dikategorikan sebagai Konten yang Salah Referensi httpswwwhmetrocommyutama202109757077akusudahsahislampesakitcovid19 httpswwwhmetrocommymutakhir202109757191alhamdulillahkesihatanibusemakinbaik Editor Bentang Febrylian,FAKE,FAKE
Narasi postingan Satu Guru Satu Ilmu Dilarang Saling Mengganggu Biarpun Bareng Dungu Entah JAKSA Fredrik Adhar Yang Berguru Pada Mbah AminAtau Mbah Amin Yang Berguru Sama JAKSA Fredrik AdharKalau Dalilnya JAKSA Fredrik Adhar Dari PASAL KUHP Kalau Si Mbah Kyai Dari Mana Coba Dalilnya Pemirsa Apa Ada Yang Tau  Narasi dalam gambar Wapres Pemerintah Gak Sengaja Memakai Dana Haji Jadi Gak Berdosa Penjelasan Akun Facebook Putra Inka membagikan gambar judul salah satu laman daring abhynewscom dengan judul Wapres Pemerintah Gak Sengaja Memakai Dana Haji Jadi Gak Berdosa Dalam postingan tersebut akun Putra Inka menyertakan narasi yang menyamakan Wakil Presiden Ma ruf Amin dengan Jaksa Fredrik Adhar perihal kutipan judul pada gambar yang dibagikannya Berdasarkan penelusuran diketahui bahwa gambar yang dibagikan akun Putra Inka merupakan hasil suntingan Diketahui bahwa judul asli artikel yang menggunakan foto Wapres Ma ruf tersebut berjudul Ma ruf Amin  Jika Jokowi Terpilih Lagi Ibu Ibu Belanja Cukup Bayar Pakai Kartu yang tayang pada Februari 2019 Isi artikel tersebut mengenai posisi Ma ruf saat masih berkontestasi pada Pilpres 2019 sebagai Cawapres yang menjelaskan mengenai konsep program kartu dari Pasangan CapresCawapres Nomor Urut 01 Dalam pemberitaan tersebut tidak disebutkan mengenai penggunaan dana haji Terkait klaim pemerintah menggunakan dana haji tidak tepat Mengacu kepada laporan periksa fakta medcomid dan antaranewscom diketahui bahwa dana haji masih tersimpan di rekening Badan Pengelola Keuangan Haji BPKH dalam bentuk valuta asing dan rupiah Selain itu isu penggunaan dana haji juga pernah diperiksa MAFINDO pada artikel periksa fakta berjudul SALAH Dana haji dipakai oleh pemerintah Jokowi untuk membangun infrastruktur Berdasarkan penjelasan tersebut gambar yang dibagikan merupakan hasil suntingan Oleh sebab itu konten tersebut masuk ke dalam kategori Manipulated Content atau Konten yang Dimanipulasi Referensi httpswebfacebookcomgroupsfafhhpermalink1213684978964035 httpswwwabhynewscom201902marufaminjikajokowiterpilihlagihtml arsip httpsarchivefoNz6Mv httpswwwmedcomidtelusurcekfaktaObzMLJ1Ncekfaktawapressebutpemerintahtidaksengajapakaidanahajiutmsource desktoputmmedium cekfaktautmcampaign WP httpswwwmedcomidtelusurcekfakta4bamJa2bcekfaktajokowiternyatasudahpakairp385triliundanahajisimakfa httpswwwantaranewscomberita1548960hoaksjokowipakairp385triliundanahaji SALAH Dana haji dipakai oleh pemerintah Jokowi untuk membangun infrastruktur,FAKE,FAKE
